,User_name,Sentiment,User_flr,sText,Text
2020-06-24 15:45:14,MichalFutera,1,336,"$NKERT @TICKWATCHERMF: TODAY TOP FLOW IN #CONSUMER DISCRETIONARY SECTOR, BUY FLOW &AMP; SELL FLOW ","RT @TickwatcherMF: Today Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $EXPE $TJX $HD $ORLY $KMX $LOW $TRIP $DRI $JCI $R…"
2020-06-24 15:49:32,SwingTradeBot,0,6873,$NKE ,20 DMA Support today: $NKE $POOL ... https://t.co/deOpbNqdR6
2020-06-24 15:50:41,JustTradingHoy,0,353,$NKE TOO,$UAA   $JD  is a big seller of https://t.co/XYzoWAgtkd and they just had a huge sell day.   $NKE too
2020-06-24 15:53:00,tradeui,0,557,$NKE ,"$ABBV AbbVie Option Alert: Jan 15 $85 Puts at the Bid: 1500 @ $6.1 vs 6518 OI; Earnings 7/24 Before Open [est] Ref=$94.85 [6/24/2020, 10:52:38 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $EQX $BKLN $WORK $FCX $NKE $ORCL $LQD $LNC $LOW $INO $ZM $XLK"
2020-06-24 15:55:52,Official_Forex,0,277,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 16:00:14,Stock_Alarm,0,408,"$NKE
","Earnings happening tomorrow
2020-06-25: 
$NKE
$ACN
$MKCV
$MKC
$FDS"
2020-06-24 16:01:54,brebre0414,0,363,$NKE THANKS @TODDBILLION @CJ_JOHNSON17TH FOR CREATING THOSE COURSES EVERYONE CHECK THEM OUT 🙏🏾 HTTPS://T.CO/NOH2GMGGKR,"1st out of the money call option, decided to take the quick profit &amp; set up another call for tomorrow #earnings $NKE thanks @toddbillion @CJ_Johnson17th for creating those courses everyone check them out 🙏🏾 https://t.co/noH2GMggKR"
2020-06-24 16:02:13,Aronphl,0,1357,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 16:03:22,deus_trader,0,507,$NKE AT ,"Optimus Maximus v2
2020-06-24 16:01 ET. *Closed/Covered previously shorted:
$NKE at $100.91 for 4.06 loss (-4.18%). Nike, Inc (CORP).
Trade Id: 46535288703062635.
Stats: https://t.co/I3x2oUEr9F"
2020-06-24 16:08:18,FCoy69,0,71,$NKE ,Week still #green. Took some #profits. Took some hits. $NKE $LLIT $KTOV. #mask #maskup #stonks
2020-06-24 16:11:12,SagouspeMary,0,307,$NKE NIKE DEAL FINALIZED! THEY SHOULD BE COMING OUT OF BK VERY SOON! HTTPS://T.CO/W3AERICYQ1 POSSIBLE ,RT @bigrawdawg310: $JCPNQ $NKE Nike deal finalized! They should be coming out of BK very soon! https://t.co/W3AERICYq1 Possible $AMZN buyou…
2020-06-24 16:12:54,Options,0,20922,$NKE    HTTPS://T.CO/USYSEVXRVE HTTPS://T.CO/MLEQZERXMT,"#HotOptions Report For End Of Day June 24, 2020 – $MSFT, $NBIX, $NKE    https://t.co/uSYsevXRVe https://t.co/MLEqzERxmT"
2020-06-24 16:17:31,tq_equities,-1,700,"$NKE BREAKS BELOW KEY TECHNICAL SUPPORT LEVEL: HTTPS://T.CO/7PCJGSVNYD
SENTIMENT: SLIGHTLY BEARISH #NKE #NIKE","$NKE breaks below key technical support level: https://t.co/7PcjgsVNyd
Sentiment: Slightly bearish #NKE #Nike"
2020-06-24 16:33:22,TDANetwork,0,34245,$NKE EARNINGS WITH @OJRENICK ✔️ HTTPS://T.CO/SDSAF3QSLU,LIVE on #MarketOnClose ➡️ @SiegelSimeon previews tomorrow’s Nike $NKE earnings with @OJRenick ✔️ https://t.co/sdsAF3Qslu
2020-06-24 16:34:49,ObviousInvestor,0,468,$NKE ,"Breaking News: Apple closing more stores 

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20   $DIS https://t.co/8GjrqyYudv"
2020-06-24 16:40:56,Finscreener_com,0,295,$NKE ,"DOW 30 Stocks with the highest Price Range Ratio: $AAPL $MSFT $HD $NKE $UNH
https://t.co/PJbbHOd6m7 https://t.co/1LSjToiHot"
2020-06-24 16:44:18,PSuiteNetwork,0,2947,$NKE,Genius Brands $GNUS - Should Continue to Secure Celebrities and Add Content - #Sneakerheads Would Love A Show As Well Coordinated with #NIKE $NKE
2020-06-24 16:48:51,c_labrinos,0,258,$NKE ,"RT @Finscreener_com: DOW 30 Stocks with the highest Price Range Ratio: $AAPL $MSFT $HD $NKE $UNH
https://t.co/PJbbHOd6m7 https://t.co/1LSjT…"
2020-06-24 16:49:21,c_labrinos,-1,258,"$NKERT @OBVIOUSINVESTOR: BREAKING NEWS: APPLE CLOSING MORE STORES 

","RT @ObviousInvestor: Breaking News: Apple closing more stores 

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY…"
2020-06-24 16:55:49,tradewithdough,0,1400,$NKE . WATCH THE FULL EPISODE! 👉 HTTPS://T.CO/CADCXJBGXD HTTPS://T.CO/HUGKWZKNDB,"Does $SNAP deserve more love? @victorJ0NES and @RyanOndough are looking at Snap’s impressive growth story and its shift towards content. Plus #coronavirus #cannabis sales continue, and #Nike earnings in focus $NKE . Watch the full episode! 👉 https://t.co/CadCxjBGxd https://t.co/huGKwZKnDb"
2020-06-24 16:57:06,fincuity,0,194,$NKE ,"Amazon's sales are expected to pass Walmart 📈

$NKLA $AAPL $NFLX $DIS $MSFT $SPX $FB $UBER $LYFT $COST $GOOG $SPY $DAL $UAL $LIND $NKE $DJI $AMD $GE $BAC $CCL $RCL $NCL $SAVE $AMZN $TSLA $OIL $BTC $AAL $F $BA $MRO $OILU $BAC $WFC $NKE $WMT $CLX $PTON $CSCO $WMT $ZM $GILD $M $NIO https://t.co/AiQcFgn4Iy"
2020-06-24 17:00:22,EarningsAlley,0,201,"$NKE NIKE, INC.
2. ","Upcoming earnings calls on Thursday, June 25 2020:
1. $NKE NIKE, Inc.
2. $ACN Accenture plc
3. $MKC McCormick &amp; Company, Incorporated
4. $FDS FactSet Research Systems Inc.
5. $DRI Darden Restaurants, Inc.
6. $SNX SYNNEX Corporation
7. $WOR Worthington Industries, Inc."
2020-06-24 17:04:49,jmasonica,0,592,$NKERT @TRADEWITHDOUGH: DOES ,RT @tradewithdough: Does $SNAP deserve more love? @victorJ0NES and @RyanOndough are looking at Snap’s impressive growth story and its shift…
2020-06-24 17:12:48,SiegelSimeon,0,30,$NKE EARNINGS WITH @OJRENICK ✔️ HTTPS://T.CO/SDSAF3QSLU,RT @TDANetwork: LIVE on #MarketOnClose ➡️ @SiegelSimeon previews tomorrow’s Nike $NKE earnings with @OJRenick ✔️ https://t.co/sdsAF3Qslu
2020-06-24 17:15:00,MinteractApp,0,4053,$NKE ,"Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AMZN $INTC $AAPL $GOOG $AMT $HD $COST $ADP $EXPE $BA $JPM $BAC $CMCSA $AMD $ADBE $JNJ $CSCO $NKE $ORCL #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlalc3 https://t.co/SLZ5yPVaaj"
2020-06-24 17:15:08,MichalFutera,1,336,"$NKERT @MINTERACTAPP: WEDNESDAY'S TOP FLOW IN S&AMP;P 500 #SP500, BUY FLOW AND SELL FLOW ","RT @MinteractApp: Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AMZN $INTC $AAPL $GOOG $AMT $HD $COST $ADP $EXPE $B…"
2020-06-24 17:18:51,c_labrinos,1,258,"$NKERT @MINTERACTAPP: WEDNESDAY'S TOP FLOW IN S&AMP;P 500 #SP500, BUY FLOW AND SELL FLOW ","RT @MinteractApp: Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow $MSFT $AMZN $INTC $AAPL $GOOG $AMT $HD $COST $ADP $EXPE $B…"
2020-06-24 17:19:38,c_labrinos,0,258,"$NKERT @FINCUITY: AMAZON'S SALES ARE EXPECTED TO PASS WALMART 📈

","RT @fincuity: Amazon's sales are expected to pass Walmart 📈

$NKLA $AAPL $NFLX $DIS $MSFT $SPX $FB $UBER $LYFT $COST $GOOG $SPY $DAL $UAL $…"
2020-06-24 17:35:50,MarketCurrents,0,51205,$NKE - NIKE Q4 2020 EARNINGS PREVIEW HTTPS://T.CO/GH9JHWYOAO,$NKE - Nike Q4 2020 Earnings Preview https://t.co/gh9jhwyOAO
2020-06-24 17:45:01,thebubbleboard,0,114,"$NKE )
ACCENTURE PLC ( ","Reporting #earnings tomorrow (Thu Jun 25th):

NIKE, Inc. ( $NKE )
Accenture Plc ( $ACN )

along with
$MKC $MKC.V $FDS $DRI $SNX $WOR $PRGS $EPAC 

follow them here:
https://t.co/2kqcmE6Hwd"
2020-06-24 17:45:33,MinteractApp,0,4053,$NKE ,"Wednesday's Top Flow in #consumer discretionary sector, Buy Flow &amp; Sell Flow $AMZN $HD $EXPE $NFLX $ORLY $DHI $TJX $GRMN $TRIP $TSCO $CMCSA $NKE $DIS $SBUX $MAR $MCD $GM $WYNN $JCI $DG #stock #stocks #StockMarket #Investment #investing #consumers https://t.co/5JE2nlalc3 https://t.co/QGHkfHWbRV"
2020-06-24 17:46:12,samuelo996,0,114,$NKE 💰,"volatility, you gotta love it today $spy $baba $nke 💰"
2020-06-24 17:52:25,InvincibleBull,0,567,$NKE ,"$AZN full of good news! Should be seeing new 52wk highs shortly. 

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL"
2020-06-24 17:54:13,tradeui,0,557,$NKE ,Trending Now $FE $INO $FSLY $DSS $ACTT $WINS $NKE $APT $WYNN $REGN $ZGNX $BOIL $ALLY $XLRN $NG $DIS $RAD $PLUG $TTMI $SRNE
2020-06-24 17:55:42,SteveHayeslip,0,56,$NKE,"Much anticipated earnings tomorrow.
$NKE"
2020-06-24 18:07:17,newsfilterio,0,2043,$NKE ,New York City retailers welcome back shoppers but challenges loom $JWN $TIF $NKE $LULU $AMZN https://t.co/fAAa1N6FXA
2020-06-24 18:09:17,newsfilterio,0,2043,$NKE ,UPDATE 2-New York City retailers welcome back shoppers but challenges loom $JWN $TIF $NKE $LULU $AMZN https://t.co/edHwoCcyGP
2020-06-24 18:21:13,Flower_Power_67,1,897,"$NKE
KAREN FINERMAN —&GT; BUY ","#FastMoneyEspresso
FINAL TRADES:
Tim Seymour —&gt; buy $NKE
Karen Finerman —&gt; buy $SBUX around $72
Dan Nathan —&gt; buy $KR
Guy Adami —&gt; buy $DG https://t.co/7kuqsOaGOv"
2020-06-24 18:31:08,incoapps,0,2,$NKE EARNINGS.,$aapl short term back to $355 and lower looks nice too. Really depends on where we open tomorrow. Ton of names to go through looking for best r/r via options both ways. Think we get a good move Friday on $nke earnings.
2020-06-24 18:49:07,c_labrinos,0,258,$NKE…,"RT @InvincibleBull: $AZN full of good news! Should be seeing new 52wk highs shortly. 

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE…"
2020-06-24 19:20:51,Gambiste1,0,6034,$NKE EARNINGS WITH @OJRENICK ✔️ HTTPS://T.CO/SDSAF3QSLU,RT @TDANetwork: LIVE on #MarketOnClose ➡️ @SiegelSimeon previews tomorrow’s Nike $NKE earnings with @OJRenick ✔️ https://t.co/sdsAF3Qslu
2020-06-24 19:21:01,Gambiste1,0,6034,$NKERT @INCOAPPS: ,RT @incoapps: $aapl short term back to $355 and lower looks nice too. Really depends on where we open tomorrow. Ton of names to go through…
2020-06-24 19:38:58,_trader_pete,0,14,"$NKE, ","@m_vince My Bowflex/Nautilus $nls target is $11-12, and I’d not be surprised if an acquisition ($aapl, $fb, $nke, $sne) drove that price much, much higher, buy on a dip?"
2020-06-24 19:52:08,opendoorslowly1,0,2353,$NKE AT ,"@OMillionaires Interesting, I'm trying to figure out who's Dim enough to buy $nke at $101.00 before earnings, when Adidas sales down 95% same qt loosing a $billion. No institution could be that careless or stupid 

Then I found this. It's #robinhood users. 

https://t.co/vymmDRHT8J https://t.co/YNDHeqwdbf"
2020-06-24 19:56:31,opendoorslowly1,1,2353,$NKE #NKE WAS UP TO 101.00  (PRIOR TO #COVID19) IT ONLY HAD 40K #ROBINHOODTRADERS OWNING IT? THIS IMPLIES IT WAS MOSTLY INSTITUTIONS (SMART MONEY) BUT NOW YOU HAVE OVER 100K ACCOUNTS ON ROBINHOOD OWNING IT. MOSTLY 20 YR OLDS WHO DON'T KNOW DITTIES ABOUT MKT.,@OMillionaires Notice the last time $nke #nke was up to 101.00  (prior to #covid19) it only had 40k #RobinhoodTraders owning it? This implies it was mostly institutions (smart money) but now you have over 100k accounts on robinhood owning it. Mostly 20 yr olds who don't know ditties about mkt.
2020-06-24 20:00:37,opendoorslowly1,0,2353,$NKE IS GOING TO GET CRUSHED IN EARNINGS. ITS ONLY WORTH ,"@incoapps No way. $nke is going to get crushed in earnings. Its only worth $65.00. Currently it's 35x earning and they closed stores worldwide. Online sales, not gonna make up for it. Plus they put all eggs in China and the Chinese appetite has changed 
https://t.co/H4JGjIdvvw"
2020-06-24 20:08:52,opendoorslowly1,0,2353,$NKE WILL BE BACK TO ,"@Finscreener_com $nke will be back to $70 by end of next week.

https://t.co/rVpVKpzysK"
2020-06-24 20:17:16,opendoorslowly1,0,2353,"$NKE 

HTTPS://T.CO/H4JGJIDVVW","@blakeman14 @Finscreener_com A prime example of the #robinhood warrior i referenced here. $nike $nke 

https://t.co/H4JGjIdvvw"
2020-06-24 20:18:54,JW76180128,0,17,$NKE AT ,"RT @opendoorslowly1: @OMillionaires Interesting, I'm trying to figure out who's Dim enough to buy $nke at $101.00 before earnings, when Adi…"
2020-06-24 20:24:00,FireTrading_,0,3334,$NKE NIKE CALL VOLUME ABOVE NORMAL AND DIRECTIONALLY BULLISH HTTPS://T.CO/YZ3GM3YK3R,$NKE Nike call volume above normal and directionally bullish https://t.co/YZ3gM3yK3R
2020-06-24 20:34:59,MrsVipPat,0,262,$NKE NIKE CALL VOLUME ABOVE NORMAL AND DIRECTIONALLY BULLISH HTTPS://T.CO/YZ3GM3YK3R,RT @FireTrading_: $NKE Nike call volume above normal and directionally bullish https://t.co/YZ3gM3yK3R
2020-06-24 20:43:12,ThePupOfWallSt,0,3808,"$NKE, ","This evenings #ChartRequests coming right up:

$PTON, $Net, $NVAX $MRNA, $QCOM, $FLIR, $Vfc, $CLDR, $CRM , $ROKU, $URI, $WDC, $INTC, $TVIX, $AMT, $Msi, $GAN, $baba, $penn, $Nke, $Idex, $aapl, $SHOP, $TSLA, $AMZN,"
2020-06-24 21:07:51,stockholderusa,0,120,$NKE ,"@alexcutler247 All market was down, I got some nice positions in great stocks $DKNG $NKLA $NKE $LMT $AMD $FB  ....  It´s all about when you jump and take the trade ...  :)"
2020-06-24 21:15:22,Vincent13705339,0,27,$NKE,@opendoorslowly1 @OMillionaires Lets see who's right on friday at opening? Im bullish $nke
2020-06-24 21:19:30,InvincibleBull,0,567,$NKE ,"$AZN is an absolute gold mine, when will the market notice this #COVID19 winner? 🤷🏻‍♂️

$SPY $MSFT $AMZN $FB $SBUX $JPM $CMG $JNJ $BABA $NKE $CCL $UNH $NVDA $DIS $VZ $TSLA $QQQ $MSI $WMT $NOW $NFLX $DECK $MELI $BKNG $PLNT $BA $CCL $WYNN $RCL $AAL https://t.co/MsOGj6eG0Q"
2020-06-24 21:22:18,Gambiste1,0,6034,$NKE ,"RT @stockholderusa: @alexcutler247 All market was down, I got some nice positions in great stocks $DKNG $NKLA $NKE $LMT $AMD $FB  ....  It´…"
2020-06-24 21:33:18,c_labrinos,0,258,$NKERT @INVINCIBLEBULL: ,"RT @InvincibleBull: $AZN is an absolute gold mine, when will the market notice this #COVID19 winner? 🤷🏻‍♂️

$SPY $MSFT $AMZN $FB $SBUX $JPM…"
2020-06-24 21:50:10,TMFParkev,0,75,"$NKE  

HTTPS://T.CO/V1UV386LHJ","@minkus you might like this. #Investment #disneyland #Disney #disneyparks #disneypass #StockMarket #stockstowatch #stocks #investing #valueinvesting #COVID19 #california
#LosAngeles #coronavirus $dis $amzn $uber $hd $nke  

https://t.co/V1uV386lhJ"
2020-06-24 22:09:29,opendoorslowly1,0,2353,$NKE,"@Zboril_38 @Vincent13705339 @OMillionaires And to my earlier point institutions are not driving this price action right now. It's young #robinhood traders mostly, who are typically not long-term holder's. 

Looks like a house of cards to me #nike $nke"
2020-06-24 22:28:57,jefita_la,-1,4,"$NKE WOULD'VE DEFF TESTED R1. YOU'RE UNDERESTIMATING THE POWER OF THE FEDS. NOTHING MAKES SENSE IN THIS MARKET RN. EVERYTHING IS GOING TO ALL TIME HIGHS. AGAIN, THIS IS MY OPINION.","@opendoorslowly1 Had the market not turned red the last two days $NKE would've deff tested r1. You're underestimating the power of the Feds. Nothing makes sense in this market rn. Everything is going to all time highs. Again, this is my opinion."
2020-06-24 22:31:38,opendoorslowly1,1,2353,$NKE RIGHT NOW IS LIKE BEING A STRIPPER IN FLORIDA BUYING HER 8TH HOUSE IN 2008.,"@jefita_la No I hear you. So much money floating around with no where to go, but if you look at the fundamentals buying $nke right now is like being a stripper in Florida buying her 8th house in 2008."
2020-06-24 22:36:31,mursetrades,0,155,"$NKE “...SALES OF NIKE PRODUCT ACCOUNTED FOR A SUBSTANTIAL % OF JCP’S TOTAL SALES IN FY2019.""~ATTY

""NIKE AGREED TO SELL JCPENNEY ","$JCPNQ $NKE “...sales of Nike product accounted for a substantial % of JCP’s total sales in fy2019.""~Atty

""Nike agreed to sell JCPenney $80 million worth of shoes and apparel in the current quarter...JCP agreed to pay Nike $2m upfront.""

https://t.co/QEarKAzqMj"
2020-06-24 22:50:40,Zboril_38,0,1327,"$NKE “...SALES OF NIKE PRODUCT ACCOUNTED FOR A SUBSTANTIAL % OF JCP’S TOTAL SALES IN FY2019.""~ATTY

""NIKE AGREED TO…","RT @mursetrades: $JCPNQ $NKE “...sales of Nike product accounted for a substantial % of JCP’s total sales in fy2019.""~Atty

""Nike agreed to…"
2020-06-24 23:06:42,Endo1W,0,37,$NKE NIKE CALL VOLUME ABOVE NORMAL AND DIRECTIONALLY BULLISH HTTPS://T.CO/YZ3GM3YK3R,RT @FireTrading_: $NKE Nike call volume above normal and directionally bullish https://t.co/YZ3gM3yK3R
2020-06-24 23:10:17,ThePupOfWallSt,0,3808,$NKE EARNINGS COMING UP. HTTPS://T.CO/HZJDSKA2Y8,$NKE Earnings coming up. https://t.co/HzjDskA2y8
2020-06-24 23:37:54,notdumbmoney,0,10,$NKE AT CURRENT PRICE LEVEL?,"@ChrisJSaud I am with you 💯 in that invest in what you know, but what do you think of $NKE at current price level?"
2020-06-24 23:40:25,notdumbmoney,-1,10,$NKE SEEMS EXCESSIVE HTTPS://T.CO/PYLLD1WP1D,37x P/E and fwd P/E for $NKE seems excessive https://t.co/pyLLD1WP1D
2020-06-24 23:55:35,ObviousInvestor,0,468,$NKE ,"What are you expecting from market today?

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20    $DIS"
2020-06-24 23:58:18,ObviousInvestor,0,468,$NKE ,"Dow Futures Down By 200
Nasdaq Futures Down By 40 

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE $DJI $SHOP $SPOT #WWDC20    $DIS https://t.co/NjcThrWPum"
2020-06-25 00:03:15,c_labrinos,-1,258,"$NKERT @OBVIOUSINVESTOR: DOW FUTURES DOWN BY 200
NASDAQ FUTURES DOWN BY 40 

","RT @ObviousInvestor: Dow Futures Down By 200
Nasdaq Futures Down By 40 

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA…"
2020-06-25 00:04:34,c_labrinos,0,258,"$NKERT @OBVIOUSINVESTOR: WHAT ARE YOU EXPECTING FROM MARKET TODAY?

","RT @ObviousInvestor: What are you expecting from market today?

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY…"
2020-06-25 00:12:46,oilbot123,0,188,"$NKERT @OBVIOUSINVESTOR: WHAT ARE YOU EXPECTING FROM MARKET TODAY?

","RT @ObviousInvestor: What are you expecting from market today?

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY…"
2020-06-25 00:12:50,oilbot123,-1,188,"$NKERT @OBVIOUSINVESTOR: DOW FUTURES DOWN BY 200
NASDAQ FUTURES DOWN BY 40 

","RT @ObviousInvestor: Dow Futures Down By 200
Nasdaq Futures Down By 40 

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA…"
2020-06-25 00:52:12,ObviousInvestor,0,468,$NKE HTTPS://T.CO/G7SSPVGQFR,"-Japan, Australia and South Korea stocks ⬇️more than 1%
-Oil ⬇️ at $37.75 a barrel
-Yield on 10-year Treasuries ⬇️ to 0.67%

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE https://t.co/g7sSPvgQfR"
2020-06-25 01:12:43,oilbot123,0,188,"$NKERT @OBVIOUSINVESTOR: -JAPAN, AUSTRALIA AND SOUTH KOREA STOCKS ⬇️MORE THAN 1%
-OIL ⬇️ AT ","RT @ObviousInvestor: -Japan, Australia and South Korea stocks ⬇️more than 1%
-Oil ⬇️ at $37.75 a barrel
-Yield on 10-year Treasuries ⬇️ to…"
2020-06-25 01:25:07,StockTr07181565,0,7,$NKE HTTPS://T.CO/MLN5J4NYNP,"Best green alerts for stock trade 20 days free trialist join now 

https://t.co/NlkjKXH8VO

$AMZN $AAPL $AMD $BA $BABA $FB $CRM $DDOG $TGT $GOOGL $ROKU $TSLA $SPX $SPY $TDOC $COST $ZM $GILD $USO $NVDA $ROKU $BYND $SNAP #OOTT $TWTR $IBM $NKE https://t.co/mLN5j4NyNp"
2020-06-25 01:33:13,ThisLincolnian,1,684,$NKE BOOSTED BY ANALYST HTTPS://T.CO/XBAYDKKD7Z,FY2021 EPS Estimates for Nike Inc $NKE Boosted by Analyst https://t.co/XBAydkKd7z
2020-06-25 01:39:50,MailManDan5,1,22,$NKE IS A FANTASTIC GROWTH OPPORTUNITY STILL AND PAYS A NICE LITTLE DIVIDEND AND WILL ALWAYS BE A PROMINENT BRAND. 0 OF THE STOCKS YOU MENTIONED HAVE MORE THAN A SLIVER OF A CHANCE OF BEING A COMMON NAME STILL IN 20YRS LET ALONE 6MO. THINK ABOUT THAT.,@erickpchco @Gambiste1 Your friend is smart!! $NKE is a fantastic growth opportunity still and pays a nice little dividend and will always be a prominent brand. 0 of the stocks you mentioned have more than a sliver of a chance of being a common name still in 20yrs let alone 6mo. Think about that.
2020-06-25 01:47:37,Gambiste1,0,6034,$NKERT @OPENDOORSLOWLY1: @ZBORIL_38 @VINCENT13705339 @OMILLIONAIRES AND TO MY EARLIER POINT INSTITUTIONS ARE NOT DRIVING THIS PRICE ACTION RIGH…,RT @opendoorslowly1: @Zboril_38 @Vincent13705339 @OMillionaires And to my earlier point institutions are not driving this price action righ…
2020-06-25 01:47:39,Redroadmaster,0,2044,$NKE PRGS ,"Thursday's earnings rpts incl:
Pre-Market:  ACN #DRI FDS MKC RAD $WOR
After-Hours: CAMP $NKE PRGS $SNX"
2020-06-25 01:47:47,Gambiste1,-1,6034,$NKE WOULD'VE DEFF TESTED R1. YOU'RE UNDERESTIMATING THE PO…,RT @jefita_la: @opendoorslowly1 Had the market not turned red the last two days $NKE would've deff tested r1. You're underestimating the po…
2020-06-25 01:47:58,Gambiste1,0,6034,"$NKERT @OPENDOORSLOWLY1: @JEFITA_LA NO I HEAR YOU. SO MUCH MONEY FLOATING AROUND WITH NO WHERE TO GO, BUT IF YOU LOOK AT THE FUNDAMENTALS BUYIN…","RT @opendoorslowly1: @jefita_la No I hear you. So much money floating around with no where to go, but if you look at the fundamentals buyin…"
2020-06-25 01:48:08,Gambiste1,0,6034,"$NKE “...SALES OF NIKE PRODUCT ACCOUNTED FOR A SUBSTANTIAL % OF JCP’S TOTAL SALES IN FY2019.""~ATTY

""NIKE AGREED TO…","RT @mursetrades: $JCPNQ $NKE “...sales of Nike product accounted for a substantial % of JCP’s total sales in fy2019.""~Atty

""Nike agreed to…"
2020-06-25 01:48:28,c_labrinos,1,258,"$NKERT @STOCKTR07181565: BEST GREEN ALERTS FOR STOCK TRADE 20 DAYS FREE TRIALIST JOIN NOW 

HTTPS://T.CO/NLKJKXH8VO

","RT @StockTr07181565: Best green alerts for stock trade 20 days free trialist join now 

https://t.co/NlkjKXH8VO

$AMZN $AAPL $AMD $BA $BABA…"
2020-06-25 01:48:39,c_labrinos,0,258,"$NKERT @OBVIOUSINVESTOR: -JAPAN, AUSTRALIA AND SOUTH KOREA STOCKS ⬇️MORE THAN 1%
-OIL ⬇️ AT ","RT @ObviousInvestor: -Japan, Australia and South Korea stocks ⬇️more than 1%
-Oil ⬇️ at $37.75 a barrel
-Yield on 10-year Treasuries ⬇️ to…"
